classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
svm-rbf,5,0.754142409315,0.656875,0.801904761905,0.711749788673,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep6,Pep7,Pep11,Pep12
svm-rbf,5,0.75850043592,0.65375,0.828571428571,0.699356913183,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep6,Pep8,Pep9,Pep10
svm-rbf,5,0.747884187082,0.64625,0.799523809524,0.702510460251,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep8,Pep9,Pep11
svm-rbf,5,0.77211328976,0.673125,0.84380952381,0.711646586345,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep8,Pep9,Pep12
svm-rbf,5,0.730697674419,0.638125,0.748095238095,0.714090909091,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep8,Pep10,Pep11
svm-rbf,5,0.774692762858,0.690625,0.810476190476,0.741935483871,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep8,Pep10,Pep12
svm-rbf,5,0.738000468274,0.6503125,0.750476190476,0.725932749885,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep8,Pep11,Pep12
svm-rbf,5,0.716516384429,0.5971875,0.775714285714,0.665713118104,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep6,Pep9,Pep10,Pep11
svm-rbf,5,0.762421349534,0.6578125,0.836666666667,0.700278995616,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep9,Pep10,Pep12
svm-rbf,5,0.730472103004,0.6075,0.810476190476,0.66484375,0.875,0.8125,1.0,0.777777777778,Pep3,Pep6,Pep9,Pep11,Pep12
svm-rbf,5,0.723778652466,0.6271875,0.744285714286,0.704371338441,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep6,Pep10,Pep11,Pep12
svm-rbf,5,0.773981062166,0.656875,0.895238095238,0.681653372009,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep7,Pep8,Pep9,Pep10
svm-rbf,5,0.760545645331,0.6434375,0.862857142857,0.679924953096,0.913043478261,0.875,1.0,0.84,Pep3,Pep7,Pep8,Pep9,Pep11
svm-rbf,5,0.802862985685,0.69875,0.934761904762,0.703584229391,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep7,Pep8,Pep9,Pep12
svm-rbf,5,0.739357080799,0.625,0.810476190476,0.679712460064,0.909090909091,0.875,0.952380952381,0.869565217391,Pep3,Pep7,Pep8,Pep10,Pep11
svm-rbf,5,0.807032590051,0.71875,0.89619047619,0.734009360374,0.933333333333,0.90625,1.0,0.875,Pep3,Pep7,Pep8,Pep10,Pep12
svm-rbf,5,0.766013071895,0.664375,0.837142857143,0.706024096386,0.913043478261,0.875,1.0,0.84,Pep3,Pep7,Pep8,Pep11,Pep12
svm-rbf,5,0.737407101569,0.6025,0.850476190476,0.650874635569,0.857142857143,0.78125,1.0,0.75,Pep3,Pep7,Pep9,Pep10,Pep11
svm-rbf,5,0.763971340839,0.6396875,0.888571428571,0.670017953321,0.875,0.8125,1.0,0.777777777778,Pep3,Pep7,Pep9,Pep10,Pep12
svm-rbf,5,0.732986389111,0.583125,0.871904761905,0.632251381215,0.857142857143,0.78125,1.0,0.75,Pep3,Pep7,Pep9,Pep11,Pep12
svm-rbf,5,0.714920634921,0.5790625,0.804285714286,0.643428571429,0.875,0.8125,1.0,0.777777777778,Pep3,Pep7,Pep10,Pep11,Pep12
svm-rbf,5,0.748313659359,0.626875,0.845238095238,0.671331316188,0.875,0.8125,1.0,0.777777777778,Pep3,Pep8,Pep9,Pep10,Pep11
svm-rbf,5,0.784810126582,0.670625,0.915238095238,0.68691922802,0.875,0.8125,1.0,0.777777777778,Pep3,Pep8,Pep9,Pep10,Pep12
svm-rbf,5,0.7648567764,0.65625,0.851904761905,0.693948797517,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep8,Pep9,Pep11,Pep12
svm-rbf,5,0.745575221239,0.640625,0.802380952381,0.696280991736,0.904761904762,0.875,0.904761904762,0.904761904762,Pep3,Pep8,Pep10,Pep11,Pep12
svm-rbf,5,0.746816948445,0.6209375,0.851904761905,0.66480862133,0.875,0.8125,1.0,0.777777777778,Pep3,Pep9,Pep10,Pep11,Pep12
svm-rbf,5,0.777150598329,0.6915625,0.819523809524,0.738943752684,0.913043478261,0.875,1.0,0.84,Pep4,Pep5,Pep6,Pep7,Pep8
svm-rbf,5,0.800823892894,0.6978125,0.925714285714,0.705626134301,0.875,0.8125,1.0,0.777777777778,Pep4,Pep5,Pep6,Pep7,Pep9
svm-rbf,5,0.770094297261,0.68,0.816666666667,0.728547153781,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep4,Pep5,Pep6,Pep7,Pep10
svm-rbf,5,0.773605383113,0.6740625,0.848571428571,0.710809732748,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep6,Pep7,Pep11
svm-rbf,5,0.766396139504,0.6671875,0.831904761905,0.710451403009,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep6,Pep7,Pep12
svm-rbf,5,0.769131832797,0.6634375,0.854285714286,0.699415204678,0.913043478261,0.875,1.0,0.84,Pep4,Pep5,Pep6,Pep8,Pep9
svm-rbf,5,0.764970733904,0.67375,0.809047619048,0.725448334757,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep4,Pep5,Pep6,Pep8,Pep10
svm-rbf,5,0.730136668983,0.6359375,0.750476190476,0.710870545783,0.913043478261,0.875,1.0,0.84,Pep4,Pep5,Pep6,Pep8,Pep11
svm-rbf,5,0.754867256637,0.65375,0.812380952381,0.704958677686,0.913043478261,0.875,1.0,0.84,Pep4,Pep5,Pep6,Pep8,Pep12
svm-rbf,5,0.750961127723,0.635625,0.837142857143,0.680867544539,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep4,Pep5,Pep6,Pep9,Pep10
svm-rbf,5,0.720853858785,0.575,0.83619047619,0.633477633478,0.875,0.8125,1.0,0.777777777778,Pep4,Pep5,Pep6,Pep9,Pep11
svm-rbf,5,0.747621017791,0.61875,0.860476190476,0.660936356986,0.875,0.8125,1.0,0.777777777778,Pep4,Pep5,Pep6,Pep9,Pep12
svm-rbf,5,0.707980791219,0.6009375,0.737142857143,0.681038275407,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep4,Pep5,Pep6,Pep10,Pep11
svm-rbf,5,0.758513242822,0.6609375,0.811428571429,0.712076890932,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep4,Pep5,Pep6,Pep10,Pep12
svm-rbf,5,0.705230496454,0.584375,0.757619047619,0.659618573798,0.875,0.8125,1.0,0.777777777778,Pep4,Pep5,Pep6,Pep11,Pep12
svm-rbf,5,0.787086228034,0.674375,0.917142857143,0.689334287759,0.869565217391,0.8125,0.952380952381,0.8,Pep4,Pep5,Pep7,Pep8,Pep9
svm-rbf,5,0.78773483049,0.6928125,0.868571428571,0.720663769261,0.909090909091,0.875,0.952380952381,0.869565217391,Pep4,Pep5,Pep7,Pep8,Pep10
svm-rbf,5,0.77343402932,0.68125,0.829047619048,0.72481265612,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep4,Pep5,Pep7,Pep8,Pep11
svm-rbf,5,0.806002143623,0.7171875,0.895238095238,0.732943469786,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep4,Pep5,Pep7,Pep8,Pep12
svm-rbf,5,0.75412507639,0.6228125,0.881428571429,0.658953364187,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep5,Pep7,Pep9,Pep10
svm-rbf,5,0.743026706231,0.5940625,0.894285714286,0.635532994924,0.84,0.75,1.0,0.724137931034,Pep4,Pep5,Pep7,Pep9,Pep11
svm-rbf,5,0.759368836292,0.61875,0.916666666667,0.648148148148,0.84,0.75,1.0,0.724137931034,Pep4,Pep5,Pep7,Pep9,Pep12
svm-rbf,5,0.705432937182,0.56625,0.791428571429,0.636294027565,0.826086956522,0.75,0.904761904762,0.76,Pep4,Pep5,Pep7,Pep10,Pep11
svm-rbf,5,0.753322259136,0.62875,0.86380952381,0.667893961708,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep7,Pep10,Pep12
svm-rbf,5,0.709783053623,0.556875,0.825714285714,0.6223977028,0.823529411765,0.71875,1.0,0.7,Pep4,Pep5,Pep7,Pep11,Pep12
svm-rbf,5,0.771480804388,0.6484375,0.904285714286,0.672688629118,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep8,Pep9,Pep10
svm-rbf,5,0.767676767677,0.6621875,0.850476190476,0.699569134352,0.893617021277,0.84375,1.0,0.807692307692,Pep4,Pep5,Pep8,Pep9,Pep11
svm-rbf,5,0.78232802098,0.6628125,0.923333333333,0.678683934197,0.869565217391,0.8125,0.952380952381,0.8,Pep4,Pep5,Pep8,Pep9,Pep12
svm-rbf,5,0.755535674346,0.6584375,0.804285714286,0.712357654998,0.878048780488,0.84375,0.857142857143,0.9,Pep4,Pep5,Pep8,Pep10,Pep11
svm-rbf,5,0.784461152882,0.6775,0.894285714286,0.698660714286,0.913043478261,0.875,1.0,0.84,Pep4,Pep5,Pep8,Pep10,Pep12
svm-rbf,5,0.76601364737,0.6678125,0.828571428571,0.712239050348,0.878048780488,0.84375,0.857142857143,0.9,Pep4,Pep5,Pep8,Pep11,Pep12
svm-rbf,5,0.718943458522,0.574375,0.829523809524,0.634377276038,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep9,Pep10,Pep11
svm-rbf,5,0.765486725664,0.635625,0.90619047619,0.662604456825,0.857142857143,0.78125,1.0,0.75,Pep4,Pep5,Pep9,Pep10,Pep12
svm-rbf,5,0.728545709142,0.5759375,0.867142857143,0.628147637116,0.84,0.75,1.0,0.724137931034,Pep4,Pep5,Pep9,Pep11,Pep12
svm-rbf,5,0.698615548456,0.5578125,0.780952380952,0.631984585742,0.875,0.8125,1.0,0.777777777778,Pep4,Pep5,Pep10,Pep11,Pep12
svm-rbf,5,0.784339173697,0.6884375,0.863333333333,0.718588981371,0.913043478261,0.875,1.0,0.84,Pep4,Pep6,Pep7,Pep8,Pep9
svm-rbf,5,0.765871229176,0.675,0.81,0.726302305722,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep4,Pep6,Pep7,Pep8,Pep10
svm-rbf,5,0.738258093935,0.64125,0.770952380952,0.708223972003,0.913043478261,0.875,1.0,0.84,Pep4,Pep6,Pep7,Pep8,Pep11
svm-rbf,5,0.761416796614,0.6653125,0.81380952381,0.715362076183,0.933333333333,0.90625,1.0,0.875,Pep4,Pep6,Pep7,Pep8,Pep12
svm-rbf,5,0.768530559168,0.66625,0.844285714286,0.705250596659,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep4,Pep6,Pep7,Pep9,Pep10
svm-rbf,5,0.771304167531,0.6553125,0.885714285714,0.683070143224,0.875,0.8125,1.0,0.777777777778,Pep4,Pep6,Pep7,Pep9,Pep11
svm-rbf,5,0.768495428096,0.651875,0.880476190476,0.681784660767,0.875,0.8125,1.0,0.777777777778,Pep4,Pep6,Pep7,Pep9,Pep12
svm-rbf,5,0.719506624029,0.61625,0.75,0.69139596137,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6,Pep7,Pep10,Pep11
svm-rbf,5,0.774774774775,0.6875,0.819047619048,0.735042735043,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep4,Pep6,Pep7,Pep10,Pep12
svm-rbf,5,0.734586794928,0.620625,0.8,0.679062247373,0.875,0.8125,1.0,0.777777777778,Pep4,Pep6,Pep7,Pep11,Pep12
svm-rbf,5,0.75443592552,0.6496875,0.82,0.698580121704,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep4,Pep6,Pep8,Pep9,Pep10
svm-rbf,5,0.741677762983,0.63625,0.795714285714,0.694513715711,0.913043478261,0.875,1.0,0.84,Pep4,Pep6,Pep8,Pep9,Pep11
svm-rbf,5,0.746962268173,0.6290625,0.834285714286,0.676186800463,0.913043478261,0.875,1.0,0.84,Pep4,Pep6,Pep8,Pep9,Pep12
svm-rbf,5,0.709380041484,0.6059375,0.732857142857,0.687360428763,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep4,Pep6,Pep8,Pep10,Pep11
svm-rbf,5,0.762974612447,0.6703125,0.808571428571,0.722245852829,0.913043478261,0.875,1.0,0.84,Pep4,Pep6,Pep8,Pep10,Pep12
svm-rbf,5,0.706578647849,0.5971875,0.739047619048,0.676842564326,0.913043478261,0.875,1.0,0.84,Pep4,Pep6,Pep8,Pep11,Pep12
svm-rbf,5,0.698481561822,0.565625,0.766666666667,0.641434262948,0.869565217391,0.8125,0.952380952381,0.8,Pep4,Pep6,Pep9,Pep10,Pep11
svm-rbf,5,0.749412518693,0.6334375,0.835238095238,0.679581557536,0.869565217391,0.8125,0.952380952381,0.8,Pep4,Pep6,Pep9,Pep10,Pep12
svm-rbf,5,0.711991657977,0.5684375,0.812857142857,0.633395176252,0.875,0.8125,1.0,0.777777777778,Pep4,Pep6,Pep9,Pep11,Pep12
svm-rbf,5,0.705560619872,0.59625,0.737142857143,0.676573426573,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep4,Pep6,Pep10,Pep11,Pep12
svm-rbf,5,0.760081466395,0.631875,0.888571428571,0.664056939502,0.869565217391,0.8125,0.952380952381,0.8,Pep4,Pep7,Pep8,Pep9,Pep10
svm-rbf,5,0.761225346202,0.644375,0.86380952381,0.680420105026,0.913043478261,0.875,1.0,0.84,Pep4,Pep7,Pep8,Pep9,Pep11
svm-rbf,5,0.779983792545,0.660625,0.916666666667,0.678772919605,0.913043478261,0.875,1.0,0.84,Pep4,Pep7,Pep8,Pep9,Pep12
svm-rbf,5,0.737804878049,0.62375,0.806666666667,0.679775280899,0.909090909091,0.875,0.952380952381,0.869565217391,Pep4,Pep7,Pep8,Pep10,Pep11
svm-rbf,5,0.793466580701,0.6996875,0.879047619048,0.723070896984,0.933333333333,0.90625,1.0,0.875,Pep4,Pep7,Pep8,Pep10,Pep12
svm-rbf,5,0.755536257056,0.648125,0.828571428571,0.694333599362,0.909090909091,0.875,0.952380952381,0.869565217391,Pep4,Pep7,Pep8,Pep11,Pep12
svm-rbf,5,0.716957862282,0.5696875,0.830476190476,0.630741410488,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7,Pep9,Pep10,Pep11
svm-rbf,5,0.75162601626,0.618125,0.880476190476,0.655673758865,0.875,0.8125,1.0,0.777777777778,Pep4,Pep7,Pep9,Pep10,Pep12
svm-rbf,5,0.729810568295,0.5765625,0.871428571429,0.627787307033,0.84,0.75,1.0,0.724137931034,Pep4,Pep7,Pep9,Pep11,Pep12
svm-rbf,5,0.701555275326,0.55625,0.794761904762,0.62791572611,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep7,Pep10,Pep11,Pep12
svm-rbf,5,0.740553092675,0.6159375,0.835238095238,0.66514979143,0.869565217391,0.8125,0.952380952381,0.8,Pep4,Pep8,Pep9,Pep10,Pep11
svm-rbf,5,0.762000401687,0.6296875,0.903333333333,0.658909343522,0.875,0.8125,1.0,0.777777777778,Pep4,Pep8,Pep9,Pep10,Pep12
svm-rbf,5,0.74296435272,0.6146875,0.848571428571,0.660734149055,0.913043478261,0.875,1.0,0.84,Pep4,Pep8,Pep9,Pep11,Pep12
svm-rbf,5,0.733759083902,0.6221875,0.793333333333,0.682507169193,0.904761904762,0.875,0.904761904762,0.904761904762,Pep4,Pep8,Pep10,Pep11,Pep12
svm-rbf,5,0.724011414594,0.576875,0.845714285714,0.632929436921,0.857142857143,0.78125,1.0,0.75,Pep4,Pep9,Pep10,Pep11,Pep12
svm-rbf,5,0.785482825664,0.6896875,0.865714285714,0.718861209964,0.913043478261,0.875,1.0,0.84,Pep5,Pep6,Pep7,Pep8,Pep9
svm-rbf,5,0.764666217127,0.6728125,0.81,0.724137931034,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep5,Pep6,Pep7,Pep8,Pep10
svm-rbf,5,0.731187669991,0.629375,0.768095238095,0.697664359862,0.913043478261,0.875,1.0,0.84,Pep5,Pep6,Pep7,Pep8,Pep11
svm-rbf,5,0.762435868838,0.6671875,0.81380952381,0.717163239614,0.933333333333,0.90625,1.0,0.875,Pep5,Pep6,Pep7,Pep8,Pep12
svm-rbf,5,0.753692441355,0.645625,0.82619047619,0.692891373802,0.869565217391,0.8125,0.952380952381,0.8,Pep5,Pep6,Pep7,Pep9,Pep10
svm-rbf,5,0.750620347395,0.623125,0.864285714286,0.663377192982,0.875,0.8125,1.0,0.777777777778,Pep5,Pep6,Pep7,Pep9,Pep11
svm-rbf,5,0.753575129534,0.6284375,0.865714285714,0.667155963303,0.875,0.8125,1.0,0.777777777778,Pep5,Pep6,Pep7,Pep9,Pep12
svm-rbf,5,0.716015535755,0.6115625,0.74619047619,0.688186209925,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep5,Pep6,Pep7,Pep10,Pep11
svm-rbf,5,0.767753461367,0.675,0.818571428571,0.722876366695,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep5,Pep6,Pep7,Pep10,Pep12
svm-rbf,5,0.722526869928,0.6046875,0.784285714286,0.66978446523,0.875,0.8125,1.0,0.777777777778,Pep5,Pep6,Pep7,Pep11,Pep12
svm-rbf,5,0.757582466239,0.6578125,0.814761904762,0.707902358295,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep5,Pep6,Pep8,Pep9,Pep10
svm-rbf,5,0.741899441341,0.6390625,0.790476190476,0.698947368421,0.913043478261,0.875,1.0,0.84,Pep5,Pep6,Pep8,Pep9,Pep11
svm-rbf,5,0.741025641026,0.62125,0.825714285714,0.672093023256,0.913043478261,0.875,1.0,0.84,Pep5,Pep6,Pep8,Pep9,Pep12
svm-rbf,5,0.711347353825,0.6096875,0.732857142857,0.691064211944,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep5,Pep6,Pep8,Pep10,Pep11
svm-rbf,5,0.754499000222,0.6546875,0.808571428571,0.707205331112,0.913043478261,0.875,1.0,0.84,Pep5,Pep6,Pep8,Pep10,Pep12
svm-rbf,5,0.70906200318,0.5996875,0.743333333333,0.677811550152,0.913043478261,0.875,1.0,0.84,Pep5,Pep6,Pep8,Pep11,Pep12
svm-rbf,5,0.690134724033,0.554375,0.75619047619,0.634692246203,0.869565217391,0.8125,0.952380952381,0.8,Pep5,Pep6,Pep9,Pep10,Pep11
svm-rbf,5,0.74272260274,0.624375,0.82619047619,0.674572317263,0.869565217391,0.8125,0.952380952381,0.8,Pep5,Pep6,Pep9,Pep10,Pep12
svm-rbf,5,0.702207413578,0.553125,0.802857142857,0.623982235381,0.875,0.8125,1.0,0.777777777778,Pep5,Pep6,Pep9,Pep11,Pep12
svm-rbf,5,0.701722574796,0.58875,0.737142857143,0.66955017301,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep5,Pep6,Pep10,Pep11,Pep12
svm-rbf,5,0.765007170662,0.6415625,0.889047619048,0.671341244157,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep5,Pep7,Pep8,Pep9,Pep10
svm-rbf,5,0.764631043257,0.653125,0.858571428571,0.689220183486,0.913043478261,0.875,1.0,0.84,Pep5,Pep7,Pep8,Pep9,Pep11
svm-rbf,5,0.785963472194,0.6740625,0.911904761905,0.690587811035,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep5,Pep7,Pep8,Pep9,Pep12
svm-rbf,5,0.749339207048,0.644375,0.81,0.697131147541,0.909090909091,0.875,0.952380952381,0.869565217391,Pep5,Pep7,Pep8,Pep10,Pep11
svm-rbf,5,0.822478762797,0.7453125,0.899047619048,0.757928542754,0.933333333333,0.90625,1.0,0.875,Pep5,Pep7,Pep8,Pep10,Pep12
svm-rbf,5,0.769500438212,0.67125,0.83619047619,0.712662337662,0.913043478261,0.875,1.0,0.84,Pep5,Pep7,Pep8,Pep11,Pep12
svm-rbf,5,0.710357659706,0.5621875,0.818095238095,0.627694556083,0.833333333333,0.75,0.952380952381,0.740740740741,Pep5,Pep7,Pep9,Pep10,Pep11
svm-rbf,5,0.751120162933,0.618125,0.878095238095,0.656227758007,0.857142857143,0.78125,1.0,0.75,Pep5,Pep7,Pep9,Pep10,Pep12
svm-rbf,5,0.723813338674,0.5690625,0.860476190476,0.624611130315,0.84,0.75,1.0,0.724137931034,Pep5,Pep7,Pep9,Pep11,Pep12
