randForest,3,0.719787281572,0.0296452879469,0.65,0.809523809524,0.6409375,0.0373682581712,0.5625,0.75,0.703333333333,0.738434159344,0.686554357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep8
randForest,3,0.713511863382,0.0417780414341,0.585365853659,0.818181818182,0.629375,0.0530366913089,0.46875,0.75,0.704285714286,0.725085844722,0.691313214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep9
randForest,3,0.735300201606,0.0401546215118,0.634146341463,0.85,0.654375,0.0524441667395,0.53125,0.8125,0.731904761905,0.740660007644,0.679071285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep10
randForest,3,0.703616805202,0.0329682696755,0.615384615385,0.780487804878,0.6165625,0.0407102470976,0.5,0.71875,0.694761904762,0.714653323415,0.6073085,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep11
randForest,3,0.747874310343,0.0389117104251,0.666666666667,0.844444444444,0.6746875,0.0492313971846,0.5625,0.78125,0.736666666667,0.762285816747,0.722372,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep12
randForest,3,0.725766324772,0.0345284762737,0.651162790698,0.837209302326,0.64375,0.0505825439257,0.53125,0.78125,0.717142857143,0.737243804893,0.709988428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8
randForest,3,0.748005807279,0.0417565731719,0.648648648649,0.857142857143,0.670625,0.055625,0.53125,0.8125,0.745238095238,0.753296233687,0.703702142857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep9
randForest,3,0.74317803755,0.0364074510531,0.651162790698,0.863636363636,0.6540625,0.0498542798439,0.53125,0.8125,0.763333333333,0.726621927932,0.699288928571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep10
randForest,3,0.715116942156,0.0402295003666,0.6,0.790697674419,0.623125,0.0511240831214,0.5,0.71875,0.722380952381,0.710603810775,0.613826857143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep5,Pep7,Pep11
randForest,3,0.758930199134,0.0444968716534,0.636363636364,0.9,0.6884375,0.0563289376675,0.5,0.875,0.749047619048,0.771675393319,0.729393071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep7,Pep12
randForest,3,0.778009296507,0.038648069035,0.666666666667,0.857142857143,0.7125,0.0478033079399,0.59375,0.8125,0.769523809524,0.789047095185,0.768095428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep9
randForest,3,0.757703831281,0.0312554741814,0.681818181818,0.878048780488,0.690625,0.0438614651488,0.5625,0.84375,0.73619047619,0.782966682211,0.7603715,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep10
randForest,3,0.755069273613,0.0359159344825,0.65,0.837209302326,0.6840625,0.0439493227337,0.5625,0.78125,0.74380952381,0.76854152412,0.7241285,0.926829268293,0.90625,0.904761904762,0.95,0.989177489177,Pep5,Pep8,Pep11
randForest,3,0.778828952447,0.0370029891529,0.7,0.878048780488,0.7184375,0.0466651552955,0.625,0.84375,0.756666666667,0.805667332639,0.7924685,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep12
randForest,3,0.750945137334,0.0362295856616,0.65,0.829268292683,0.678125,0.0443045214961,0.5625,0.78125,0.740952380952,0.762969746355,0.724603571429,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep5,Pep9,Pep10
randForest,3,0.767434388258,0.0405398633246,0.634146341463,0.857142857143,0.6996875,0.0481888780607,0.53125,0.8125,0.758095238095,0.78033481528,0.698539142857,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep5,Pep9,Pep11
randForest,3,0.782048675139,0.0343388751577,0.714285714286,0.883720930233,0.71375,0.0450086797185,0.625,0.84375,0.783333333333,0.78240461404,0.778134714286,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep5,Pep9,Pep12
randForest,3,0.749607351205,0.037754317387,0.65,0.85,0.670625,0.0504704430831,0.5625,0.8125,0.751428571429,0.750173966042,0.672525714286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep10,Pep11
randForest,3,0.75612493743,0.0383880255182,0.65,0.857142857143,0.691875,0.0471906042025,0.5625,0.8125,0.729523809524,0.787418121614,0.748211642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep10,Pep12
randForest,3,0.758582461946,0.0404330852061,0.666666666667,0.857142857143,0.6971875,0.0479450776279,0.59375,0.8125,0.727142857143,0.795102866249,0.731070928571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep11,Pep12
randForest,3,0.72434583897,0.0311618691972,0.631578947368,0.8,0.6484375,0.0413103252075,0.5625,0.75,0.70380952381,0.747774835106,0.695312214286,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep6,Pep7,Pep8
randForest,3,0.729770772348,0.0394279875294,0.648648648649,0.85,0.6503125,0.0462869362645,0.5625,0.8125,0.722380952381,0.740933350126,0.707594,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep9
randForest,3,0.744561102974,0.0326862983159,0.651162790698,0.809523809524,0.6578125,0.0455811004557,0.53125,0.75,0.759523809524,0.731475480698,0.667921571429,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep10
randForest,3,0.708073630732,0.0336713647907,0.615384615385,0.837209302326,0.6115625,0.0442504855199,0.5,0.78125,0.718571428571,0.699572560519,0.601798142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep7,Pep11
randForest,3,0.778249548805,0.0353345610316,0.684210526316,0.857142857143,0.7121875,0.0442593122264,0.625,0.8125,0.770952380952,0.788030617212,0.728666214286,0.975609756098,0.96875,0.952380952381,1.0,0.987012987013,Pep6,Pep7,Pep12
randForest,3,0.736479596883,0.039872124781,0.65,0.837209302326,0.666875,0.0482546953674,0.5625,0.78125,0.711428571429,0.766356311757,0.738258714286,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep9
randForest,3,0.749552596213,0.0318035393742,0.682926829268,0.829268292683,0.68375,0.0408120692933,0.59375,0.78125,0.721428571429,0.781681233717,0.749107142857,0.95,0.9375,0.904761904762,1.0,0.997835497835,Pep6,Pep8,Pep10
randForest,3,0.718239754181,0.0340380331518,0.634146341463,0.790697674419,0.6446875,0.0418458387268,0.53125,0.71875,0.690952380952,0.749229064193,0.711688357143,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep11
randForest,3,0.773435220977,0.0335636006569,0.7,0.857142857143,0.7159375,0.0417149459876,0.625,0.8125,0.739523809524,0.812040037706,0.769333142857,0.95,0.9375,0.904761904762,1.0,1.0,Pep6,Pep8,Pep12
randForest,3,0.741525470432,0.0397271727914,0.648648648649,0.85,0.670625,0.0490973204462,0.5625,0.8125,0.721428571429,0.765846502397,0.711233428571,0.926829268293,0.90625,0.904761904762,0.95,0.989177489177,Pep6,Pep9,Pep10
randForest,3,0.7257726084,0.0389921236088,0.634146341463,0.837209302326,0.650625,0.0508482730779,0.53125,0.78125,0.704761904762,0.750169045002,0.6904445,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep6,Pep9,Pep11
randForest,3,0.776685525535,0.0401797763793,0.682926829268,0.883720930233,0.7075,0.0520141206789,0.59375,0.84375,0.775714285714,0.779228836885,0.777329428571,1.0,1.0,1.0,1.0,1.0,Pep6,Pep9,Pep12
randForest,3,0.742290550223,0.0370187710652,0.666666666667,0.829268292683,0.6653125,0.0490724512201,0.5625,0.78125,0.734761904762,0.752310249778,0.655300357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep10,Pep11
randForest,3,0.779905699069,0.035193290302,0.7,0.871794871795,0.7203125,0.0440558505621,0.625,0.84375,0.75619047619,0.80841367947,0.740594428571,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep6,Pep10,Pep12
randForest,3,0.766944490842,0.0351023471112,0.681818181818,0.85,0.700625,0.0448913619196,0.5625,0.8125,0.751428571429,0.785004873456,0.715521714286,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep6,Pep11,Pep12
randForest,3,0.780026894895,0.0384125967209,0.666666666667,0.878048780488,0.721875,0.0458214946832,0.59375,0.84375,0.75380952381,0.810872532946,0.781789785714,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep9
randForest,3,0.759617945316,0.035026577322,0.697674418605,0.878048780488,0.6903125,0.0465813720145,0.59375,0.84375,0.745714285714,0.776225357385,0.767556071429,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep10
randForest,3,0.740058557383,0.0401636928007,0.619047619048,0.837209302326,0.66875,0.0473929715253,0.5,0.78125,0.720952380952,0.762421203264,0.722468642857,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep11
randForest,3,0.793722761315,0.0312705553406,0.717948717949,0.904761904762,0.7428125,0.0379800009051,0.65625,0.875,0.755238095238,0.83825835366,0.795846714286,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep12
randForest,3,0.746781546051,0.04429245993,0.648648648649,0.85,0.6790625,0.0535561548167,0.5625,0.8125,0.723333333333,0.774879159676,0.714525071429,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9,Pep10
randForest,3,0.75836144471,0.0421458302852,0.666666666667,0.857142857143,0.6903125,0.051745886008,0.59375,0.8125,0.742380952381,0.777280596205,0.690206428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep7,Pep9,Pep11
randForest,3,0.790873957712,0.0364023656811,0.7,0.883720930233,0.73,0.047293961031,0.625,0.84375,0.778571428571,0.805803957017,0.798767214286,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9,Pep12
randForest,3,0.7406539326,0.0359143761785,0.634146341463,0.829268292683,0.6540625,0.0504385068053,0.53125,0.78125,0.752380952381,0.731655618746,0.646899928571,1.0,1.0,1.0,1.0,1.0,Pep7,Pep10,Pep11
randForest,3,0.783073324078,0.0391610238663,0.65,0.857142857143,0.7196875,0.0504772148474,0.5625,0.8125,0.771904761905,0.797449848348,0.760180357143,1.0,1.0,1.0,1.0,1.0,Pep7,Pep10,Pep12
randForest,3,0.776546946118,0.0349475216173,0.7,0.857142857143,0.71375,0.0436874552933,0.625,0.8125,0.759047619048,0.796602469516,0.7289975,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep7,Pep11,Pep12
randForest,3,0.792161185317,0.0389962684006,0.65,0.883720930233,0.735,0.0479012656409,0.5625,0.84375,0.771428571429,0.816468838676,0.784855571429,0.952380952381,0.9375,0.952380952381,0.952380952381,0.97619047619,Pep8,Pep9,Pep10
randForest,3,0.789549382794,0.0350013219919,0.7,0.857142857143,0.72875,0.0423619080071,0.625,0.8125,0.777619047619,0.804328360961,0.770758142857,1.0,1.0,1.0,1.0,1.0,Pep8,Pep9,Pep11
randForest,3,0.814876120107,0.0405977429743,0.714285714286,0.926829268293,0.7621875,0.0518966445808,0.625,0.90625,0.798571428571,0.833988483366,0.835652857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep8,Pep9,Pep12
randForest,3,0.7778233727,0.0408423342849,0.666666666667,0.883720930233,0.7184375,0.0514430434437,0.5625,0.84375,0.751904761905,0.807976659563,0.777524214286,0.976744186047,0.96875,1.0,0.954545454545,0.982683982684,Pep8,Pep10,Pep11
randForest,3,0.795532733899,0.035034790557,0.7,0.904761904762,0.743125,0.0427520101867,0.625,0.875,0.763333333333,0.833384244591,0.8216105,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep8,Pep10,Pep12
randForest,3,0.801749386969,0.0314206776386,0.717948717949,0.9,0.7490625,0.0378770110852,0.65625,0.875,0.774761904762,0.832373831094,0.818067714286,1.0,1.0,1.0,1.0,1.0,Pep8,Pep11,Pep12
randForest,3,0.754510715024,0.0400863162307,0.666666666667,0.837209302326,0.6903125,0.0459481280223,0.5625,0.78125,0.728095238095,0.785243690219,0.685109642857,1.0,1.0,1.0,1.0,1.0,Pep9,Pep10,Pep11
randForest,3,0.785351734022,0.0385235032555,0.682926829268,0.857142857143,0.72,0.0489977678063,0.59375,0.8125,0.781904761905,0.790927712067,0.773615642857,1.0,1.0,1.0,1.0,1.0,Pep9,Pep10,Pep12
randForest,3,0.78603108555,0.0413219271049,0.684210526316,0.857142857143,0.7259375,0.0483830338936,0.625,0.8125,0.770476190476,0.804748558494,0.7716215,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep9,Pep11,Pep12
randForest,3,0.794644402403,0.0366208649927,0.682926829268,0.871794871795,0.7396875,0.0448641612955,0.59375,0.84375,0.769047619048,0.824337714078,0.738859571429,0.95,0.9375,0.904761904762,1.0,1.0,Pep10,Pep11,Pep12
randForest,4,0.730706565135,0.0412544366105,0.619047619048,0.818181818182,0.6403125,0.0504849528944,0.5,0.75,0.74619047619,0.717663546941,0.658495785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6
randForest,4,0.743207039813,0.0425383766948,0.634146341463,0.829268292683,0.646875,0.0561631273613,0.53125,0.78125,0.780476190476,0.711302946871,0.6565625,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep5,Pep7
randForest,4,0.750762894411,0.03804062093,0.651162790698,0.826086956522,0.664375,0.0493354271797,0.53125,0.75,0.771904761905,0.732567856762,0.725438428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8
randForest,4,0.775294603919,0.0377689247662,0.697674418605,0.863636363636,0.6946875,0.0483830338936,0.59375,0.8125,0.805238095238,0.749928936226,0.716166928571,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep4,Pep5,Pep9
randForest,4,0.781204615067,0.0394494301205,0.682926829268,0.883720930233,0.705,0.0527227417724,0.5625,0.84375,0.80380952381,0.762179245323,0.724873142857,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep5,Pep10
randForest,4,0.721313724284,0.0502594127331,0.585365853659,0.818181818182,0.6284375,0.0592754098995,0.46875,0.75,0.737142857143,0.709137498897,0.634974928571,0.954545454545,0.9375,1.0,0.913043478261,1.0,Pep3,Pep4,Pep5,Pep11
randForest,4,0.760981139642,0.0401843257281,0.681818181818,0.863636363636,0.686875,0.0521004138659,0.5625,0.8125,0.760952380952,0.764014654059,0.731055285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep12
randForest,4,0.727162301217,0.0392612710211,0.622222222222,0.837209302326,0.630625,0.0490893636646,0.46875,0.78125,0.752380952381,0.705688928207,0.609295785714,0.926829268293,0.90625,0.904761904762,0.95,0.984848484848,Pep3,Pep4,Pep6,Pep7
randForest,4,0.726577419357,0.0432827801795,0.594594594595,0.809523809524,0.6484375,0.0512299884711,0.53125,0.75,0.714285714286,0.742030812757,0.696037142857,0.95,0.9375,0.904761904762,1.0,0.991341991342,Pep3,Pep4,Pep6,Pep8
randForest,4,0.732337423629,0.0422626496307,0.604651162791,0.837209302326,0.6396875,0.0545677259811,0.46875,0.78125,0.752857142857,0.714688696772,0.690942285714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep6,Pep9
randForest,4,0.752034997119,0.0341094922845,0.666666666667,0.829268292683,0.6690625,0.0437712002206,0.5625,0.78125,0.76619047619,0.740700156984,0.699566857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep10
randForest,4,0.684849664981,0.042831318978,0.564102564103,0.772727272727,0.5875,0.0501949325132,0.4375,0.6875,0.685714285714,0.686533469674,0.605210428571,0.954545454545,0.9375,1.0,0.913043478261,1.0,Pep3,Pep4,Pep6,Pep11
randForest,4,0.759455236347,0.0364609909838,0.682926829268,0.844444444444,0.68375,0.0476559938518,0.5625,0.78125,0.761904761905,0.759727746648,0.728877071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep12
randForest,4,0.745650855923,0.039633218478,0.634146341463,0.837209302326,0.6646875,0.051700572712,0.53125,0.78125,0.75,0.743467255726,0.711866642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8
randForest,4,0.733685318736,0.0436275240076,0.619047619048,0.863636363636,0.6434375,0.0541437251097,0.5,0.8125,0.751428571429,0.719392950707,0.679790428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep7,Pep9
randForest,4,0.776091533943,0.0359164919598,0.681818181818,0.863636363636,0.693125,0.0488900232665,0.5625,0.8125,0.811428571429,0.745934195013,0.706417142857,0.976744186047,0.96875,1.0,0.954545454545,0.989177489177,Pep3,Pep4,Pep7,Pep10
randForest,4,0.688829424931,0.0423945034246,0.564102564103,0.8,0.5853125,0.0511307683176,0.46875,0.71875,0.701904761905,0.679075854015,0.582834285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep11
randForest,4,0.776545987676,0.0356513705115,0.682926829268,0.863636363636,0.7,0.0461400720632,0.59375,0.8125,0.795714285714,0.760429218235,0.727685214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep12
randForest,4,0.777502397961,0.0419480691424,0.631578947368,0.857142857143,0.70625,0.0509672075947,0.5625,0.8125,0.785238095238,0.772654681448,0.743581357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep9
randForest,4,0.764905558367,0.0357396330326,0.666666666667,0.837209302326,0.6884375,0.0462362733008,0.5625,0.78125,0.77380952381,0.75857208284,0.769940857143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep8,Pep10
randForest,4,0.748241341797,0.036508748129,0.666666666667,0.837209302326,0.669375,0.0482465996211,0.5625,0.78125,0.749523809524,0.749560668508,0.715464714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep8,Pep11
randForest,4,0.790415771651,0.0375112162654,0.681818181818,0.878048780488,0.731875,0.0498395864248,0.5625,0.84375,0.770476190476,0.814362654991,0.794076714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep12
randForest,4,0.777060130737,0.0374042768036,0.697674418605,0.857142857143,0.704375,0.0464396449706,0.59375,0.8125,0.787619047619,0.769015661091,0.733113928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep9,Pep10
randForest,4,0.746824870344,0.0415260315348,0.634146341463,0.837209302326,0.66875,0.0511584548242,0.53125,0.78125,0.746666666667,0.749232292606,0.683981642857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep9,Pep11
randForest,4,0.774307165759,0.0308762935295,0.714285714286,0.863636363636,0.701875,0.0391361805111,0.625,0.8125,0.780952380952,0.770490195292,0.771190357143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep9,Pep12
randForest,4,0.747952950518,0.0416140342453,0.666666666667,0.837209302326,0.67,0.0521641040372,0.5625,0.78125,0.748095238095,0.750235597349,0.682650928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep10,Pep11
randForest,4,0.763305853406,0.048073081567,0.631578947368,0.888888888889,0.6921875,0.060333545551,0.5625,0.84375,0.758571428571,0.771245593281,0.746038785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep10,Pep12
randForest,4,0.753360043877,0.0396109464688,0.615384615385,0.863636363636,0.6821875,0.0480183477303,0.53125,0.8125,0.741904761905,0.767642691107,0.730262642857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep11,Pep12
randForest,4,0.717811627119,0.0379164760787,0.634146341463,0.8,0.6278125,0.0488330622504,0.53125,0.71875,0.722380952381,0.715093167556,0.625525571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7
randForest,4,0.737701917067,0.0367322054031,0.65,0.829268292683,0.6596875,0.0448293204137,0.5625,0.78125,0.730952380952,0.746306716396,0.702017214286,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep3,Pep5,Pep6,Pep8
randForest,4,0.73406090505,0.0438866430949,0.6,0.829268292683,0.651875,0.0522949866144,0.5,0.78125,0.735238095238,0.735468669329,0.682645357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep9
randForest,4,0.736081258062,0.04344459714,0.631578947368,0.837209302326,0.6534375,0.0519342658439,0.53125,0.78125,0.739523809524,0.734916388086,0.668394285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep10
randForest,4,0.701845634041,0.0392221260497,0.564102564103,0.790697674419,0.6134375,0.0466986265189,0.46875,0.71875,0.695238095238,0.710666643746,0.602238071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep11
randForest,4,0.745998399827,0.0439699636018,0.631578947368,0.85,0.674375,0.0515729156147,0.5625,0.8125,0.731904761905,0.763690216881,0.723781357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep12
randForest,4,0.7432938034,0.0363889789664,0.666666666667,0.829268292683,0.665625,0.0472898310951,0.5625,0.78125,0.738571428571,0.750448943214,0.713566142857,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep3,Pep5,Pep7,Pep8
randForest,4,0.738519226256,0.0517641303341,0.585365853659,0.844444444444,0.6571875,0.0622581257247,0.46875,0.78125,0.741904761905,0.738005297953,0.676136,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep9
randForest,4,0.734363361525,0.0419791610952,0.65,0.837209302326,0.641875,0.0552727611487,0.53125,0.78125,0.755714285714,0.716228695599,0.6649925,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep10
randForest,4,0.706368526656,0.0413817174679,0.6,0.837209302326,0.6109375,0.050654890867,0.46875,0.78125,0.715238095238,0.699833131766,0.591463142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep11
randForest,4,0.76660610341,0.0443213581138,0.634146341463,0.863636363636,0.694375,0.0547686897324,0.53125,0.8125,0.767619047619,0.769128101367,0.730967857143,0.954545454545,0.9375,1.0,0.913043478261,0.995670995671,Pep3,Pep5,Pep7,Pep12
randForest,4,0.777434972337,0.0379573435237,0.682926829268,0.883720930233,0.705,0.0470455231664,0.59375,0.84375,0.787619047619,0.769487411284,0.744904571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep9
randForest,4,0.762053270458,0.0386709812038,0.681818181818,0.857142857143,0.6884375,0.0496973260724,0.5625,0.8125,0.761428571429,0.764718152779,0.757291142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep8,Pep10
randForest,4,0.749326986002,0.044139814547,0.65,0.863636363636,0.6759375,0.0544243669577,0.53125,0.8125,0.740476190476,0.760787081752,0.718892,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep11
randForest,4,0.7902325504,0.0335929554986,0.702702702703,0.883720930233,0.7315625,0.0421805549839,0.625,0.84375,0.771904761905,0.812589287292,0.793596071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep12
randForest,4,0.756383874346,0.0361307218895,0.666666666667,0.829268292683,0.68125,0.0457148088698,0.5625,0.78125,0.755714285714,0.760087315023,0.699351714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep10
randForest,4,0.748679577436,0.0432004504413,0.615384615385,0.837209302326,0.6721875,0.0523836135519,0.53125,0.78125,0.746666666667,0.75299824641,0.662687428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep11
randForest,4,0.788927320015,0.0393211587247,0.682926829268,0.878048780488,0.7240625,0.0480183477303,0.59375,0.84375,0.788571428571,0.792048376376,0.7654355,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep12
randForest,4,0.736950916399,0.0363065091021,0.65,0.809523809524,0.655,0.0463343824821,0.5625,0.75,0.737619047619,0.738578888839,0.6412625,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep10,Pep11
randForest,4,0.75490335467,0.0420191992917,0.634146341463,0.878048780488,0.69,0.0526040635313,0.53125,0.84375,0.729047619048,0.786082143722,0.738149214286,0.923076923077,0.90625,0.857142857143,1.0,0.993506493506,Pep3,Pep5,Pep10,Pep12
randForest,4,0.753184261054,0.0425723074341,0.631578947368,0.857142857143,0.6871875,0.0518213201178,0.5625,0.8125,0.729047619048,0.781926224512,0.731798857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep11,Pep12
randForest,4,0.734574817279,0.0367235990328,0.634146341463,0.829268292683,0.66,0.0482668364408,0.53125,0.78125,0.717142857143,0.755197289269,0.697337,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep6,Pep7,Pep8
randForest,4,0.737112077785,0.0424422483705,0.615384615385,0.857142857143,0.653125,0.0512538108339,0.53125,0.8125,0.744285714286,0.733253156937,0.674051428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep9
randForest,4,0.732835183767,0.0433412508804,0.634146341463,0.829268292683,0.64625,0.0553539745637,0.5,0.78125,0.740952380952,0.727514670798,0.644928285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep10
randForest,4,0.690480264678,0.0413241917539,0.55,0.809523809524,0.5940625,0.0500965863982,0.4375,0.75,0.691904761905,0.691050839156,0.577564785714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep7,Pep11
randForest,4,0.764788387508,0.0458089408198,0.615384615385,0.857142857143,0.6921875,0.0588587756307,0.53125,0.8125,0.764285714286,0.768575149176,0.724003357143,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep6,Pep7,Pep12
randForest,4,0.750224918042,0.0383541867036,0.611111111111,0.818181818182,0.68,0.043999289767,0.5625,0.75,0.735238095238,0.768688900038,0.723085142857,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep6,Pep8,Pep9
randForest,4,0.754312890031,0.0326607350335,0.682926829268,0.857142857143,0.68625,0.0409649240204,0.59375,0.8125,0.734761904762,0.776607232761,0.741965214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep10
randForest,4,0.721556272153,0.0369636544281,0.65,0.829268292683,0.6484375,0.043610267928,0.5625,0.78125,0.695714285714,0.751224288998,0.696197857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep11
randForest,4,0.781946853674,0.0357126642512,0.7,0.871794871795,0.7265625,0.0453663473155,0.625,0.84375,0.747619047619,0.822099895606,0.775957571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep12
randForest,4,0.749360506026,0.0449821686811,0.631578947368,0.857142857143,0.67875,0.0528633261345,0.5625,0.8125,0.735238095238,0.767081704931,0.700972142857,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep3,Pep6,Pep9,Pep10
randForest,4,0.716335245135,0.0446592772027,0.578947368421,0.829268292683,0.6359375,0.0529177944434,0.5,0.78125,0.702857142857,0.732672894017,0.662788357143,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep6,Pep9,Pep11
randForest,4,0.76836319762,0.0402408522629,0.682926829268,0.888888888889,0.7003125,0.0515568178687,0.59375,0.84375,0.758571428571,0.781036334539,0.754041714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep9,Pep12
randForest,4,0.720305708306,0.0449172352499,0.6,0.829268292683,0.639375,0.057183230715,0.5,0.78125,0.708571428571,0.735621163542,0.6293015,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep3,Pep6,Pep10,Pep11
